Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
453700,2026-08-05 12:52:02,AIR,4.5,67.0,103.6,949.0
453701,2026-08-05 12:52:02,ICE,39.9,511.0,102.2,227.0
453702,2026-08-05 12:52:02,WAT,0.0,0.0,101.9,1011.0
453703,2026-08-05 12:52:02,MAC,5.0,70.0,102.0,226.0
453704,2026-08-05 12:55:03,AIR,4.5,67.0,103.6,949.0
453705,2026-08-05 12:55:03,ICE,39.9,511.0,102.2,227.0
453706,2026-08-05 12:55:03,WAT,0.0,0.0,101.9,1011.0
453707,2026-08-05 12:55:03,MAC,5.0,70.0,102.0,226.0
453708,2026-08-05 12:58:05,AIR,4.5,67.0,103.6,949.0
453709,2026-08-05 12:58:05,ICE,39.9,511.0,102.2,227.0
453710,2026-08-05 12:58:05,WAT,0.0,0.0,101.9,1011.0
453711,2026-08-05 12:58:05,MAC,5.0,70.0,102.0,226.0
453712,2026-08-05 13:01:06,AIR,4.5,67.0,103.6,949.0
453713,2026-08-05 13:01:06,ICE,39.9,511.0,102.2,227.0
453714,2026-08-05 13:01:06,WAT,0.0,0.0,101.9,1011.0
453715,2026-08-05 13:01:06,MAC,5.0,70.0,102.0,226.0
453716,2026-08-05 13:04:07,AIR,4.5,67.0,103.6,949.0
453717,2026-08-05 13:04:07,ICE,39.9,511.0,102.2,227.0
453718,2026-08-05 13:04:07,WAT,0.0,0.0,101.9,1011.0
453719,2026-08-05 13:04:07,MAC,5.0,70.0,102.0,226.0
453720,2026-08-05 13:07:10,AIR,4.5,67.0,103.6,949.0
453721,2026-08-05 13:07:10,ICE,39.9,511.0,102.2,227.0
453722,2026-08-05 13:07:10,WAT,0.0,0.0,101.9,1011.0
453723,2026-08-05 13:07:10,MAC,5.0,70.0,102.0,226.0
453724,2026-08-05 13:10:11,AIR,4.5,67.0,103.6,949.0
453725,2026-08-05 13:10:11,ICE,39.9,511.0,102.2,227.0
453726,2026-08-05 13:10:11,WAT,0.0,0.0,101.9,1011.0
453727,2026-08-05 13:10:11,MAC,5.0,70.0,102.0,226.0
453728,2026-08-05 13:13:13,AIR,4.5,67.0,103.6,949.0
453729,2026-08-05 13:13:13,ICE,39.9,511.0,102.2,227.0
453730,2026-08-05 13:13:13,WAT,0.0,0.0,101.9,1011.0
453731,2026-08-05 13:13:13,MAC,5.0,70.0,102.0,226.0
453732,2026-08-05 13:16:14,AIR,4.5,67.0,103.6,949.0
453733,2026-08-05 13:16:14,ICE,39.9,511.0,102.2,227.0
453734,2026-08-05 13:16:14,WAT,0.0,0.0,101.9,1011.0
453735,2026-08-05 13:16:14,MAC,5.0,70.0,102.0,226.0
453736,2026-08-05 13:19:15,AIR,4.5,67.0,103.6,949.0
453737,2026-08-05 13:19:15,ICE,39.9,511.0,102.2,227.0
453738,2026-08-05 13:19:15,WAT,0.0,0.0,101.9,1011.0
453739,2026-08-05 13:19:15,MAC,5.0,70.0,102.0,226.0
453740,2026-08-05 13:22:16,AIR,4.5,67.0,103.6,949.0
453741,2026-08-05 13:22:16,ICE,39.9,511.0,102.2,227.0
453742,2026-08-05 13:22:16,WAT,0.0,0.0,101.9,1011.0
453743,2026-08-05 13:22:16,MAC,5.0,70.0,102.0,226.0
453744,2026-08-05 13:25:18,AIR,4.5,67.0,103.6,949.0
453745,2026-08-05 13:25:18,ICE,39.9,511.0,102.2,227.0
453746,2026-08-05 13:25:18,WAT,0.0,0.0,101.9,1011.0
453747,2026-08-05 13:25:18,MAC,5.0,70.0,102.0,226.0
453748,2026-08-05 13:28:19,AIR,4.5,67.0,103.6,949.0
453749,2026-08-05 13:28:19,ICE,39.9,511.0,102.2,227.0
453750,2026-08-05 13:28:19,WAT,0.0,0.0,101.9,1011.0
453751,2026-08-05 13:28:19,MAC,5.0,70.0,102.0,226.0
453752,2026-08-05 13:31:20,AIR,4.5,67.0,103.6,949.0
453753,2026-08-05 13:31:20,ICE,39.9,511.0,102.2,227.0
453754,2026-08-05 13:31:20,WAT,0.0,0.0,101.9,1011.0
453755,2026-08-05 13:31:20,MAC,5.0,70.0,102.0,226.0
453756,2026-08-05 13:34:19,AIR,4.5,67.0,103.6,949.0
453757,2026-08-05 13:34:19,ICE,39.9,511.0,102.2,227.0
453758,2026-08-05 13:34:19,WAT,0.0,0.0,101.9,1011.0
453759,2026-08-05 13:34:19,MAC,5.0,70.0,102.0,226.0
453760,2026-08-05 13:37:21,AIR,4.5,67.0,103.6,949.0
453761,2026-08-05 13:37:21,ICE,39.9,511.0,102.2,227.0
453762,2026-08-05 13:37:21,WAT,0.0,0.0,101.9,1011.0
453763,2026-08-05 13:37:21,MAC,5.0,70.0,102.0,226.0
453764,2026-08-05 13:40:22,AIR,4.5,67.0,103.6,949.0
453765,2026-08-05 13:40:22,ICE,39.9,511.0,102.2,227.0
453766,2026-08-05 13:40:22,WAT,36.9,362.0,101.9,820.0
453767,2026-08-05 13:40:22,MAC,5.0,70.0,102.0,226.0
453768,2026-08-05 13:43:23,AIR,4.5,67.0,103.6,949.0
453769,2026-08-05 13:43:23,ICE,39.9,511.0,102.2,227.0
453770,2026-08-05 13:43:23,WAT,96.8,1263.0,101.9,823.0
453771,2026-08-05 13:43:23,MAC,5.0,70.0,102.0,226.0
453772,2026-08-05 13:46:24,AIR,4.5,67.0,103.6,949.0
453773,2026-08-05 13:46:24,ICE,39.9,511.0,102.2,227.0
