Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
444484,2026-07-31 16:47:20,AIR,3.2,57.0,102.5,923.0
444485,2026-07-31 16:47:20,ICE,57.7,727.0,103.3,421.0
444486,2026-07-31 16:47:20,WAT,0.0,0.0,101.9,655.0
444487,2026-07-31 16:47:20,MAC,4.7,79.0,101.7,43.0
444488,2026-07-31 16:50:21,AIR,3.2,57.0,102.5,923.0
444489,2026-07-31 16:50:21,ICE,57.7,727.0,103.3,421.0
444490,2026-07-31 16:50:21,WAT,0.0,0.0,101.9,655.0
444491,2026-07-31 16:50:21,MAC,4.7,79.0,101.7,43.0
444492,2026-07-31 16:53:22,AIR,3.2,57.0,102.5,923.0
444493,2026-07-31 16:53:22,ICE,57.7,727.0,103.3,421.0
444494,2026-07-31 16:53:22,WAT,0.0,0.0,101.9,655.0
444495,2026-07-31 16:53:22,MAC,4.7,79.0,101.7,43.0
444496,2026-07-31 16:56:23,AIR,3.2,57.0,102.5,923.0
444497,2026-07-31 16:56:23,ICE,57.7,727.0,103.3,421.0
444498,2026-07-31 16:56:23,WAT,0.0,0.0,101.9,655.0
444499,2026-07-31 16:56:23,MAC,4.7,79.0,101.7,43.0
444500,2026-07-31 16:59:24,AIR,3.2,57.0,102.5,923.0
444501,2026-07-31 16:59:24,ICE,57.7,727.0,103.3,421.0
444502,2026-07-31 16:59:24,WAT,0.0,0.0,101.9,655.0
444503,2026-07-31 16:59:24,MAC,4.7,79.0,101.7,43.0
444504,2026-07-31 17:02:26,AIR,3.2,57.0,102.5,923.0
444505,2026-07-31 17:02:26,ICE,79.8,984.0,102.7,480.0
444506,2026-07-31 17:02:26,WAT,0.0,0.0,101.9,655.0
444507,2026-07-31 17:02:26,MAC,4.7,79.0,101.7,43.0
444508,2026-07-31 17:05:27,AIR,3.2,57.0,102.5,923.0
444509,2026-07-31 17:05:27,ICE,79.8,984.0,102.7,480.0
444510,2026-07-31 17:05:27,WAT,0.0,0.0,101.9,655.0
444511,2026-07-31 17:05:27,MAC,4.7,79.0,101.7,43.0
444512,2026-07-31 17:08:28,AIR,3.2,57.0,102.5,923.0
444513,2026-07-31 17:08:28,ICE,79.8,984.0,102.7,480.0
444514,2026-07-31 17:08:28,WAT,0.0,0.0,101.9,655.0
444515,2026-07-31 17:08:28,MAC,4.7,79.0,101.7,43.0
444516,2026-07-31 17:11:29,AIR,3.2,57.0,102.5,923.0
444517,2026-07-31 17:11:29,ICE,79.8,984.0,102.7,480.0
444518,2026-07-31 17:11:29,WAT,0.0,0.0,101.9,655.0
444519,2026-07-31 17:11:29,MAC,4.7,79.0,101.7,43.0
444520,2026-07-31 17:14:30,AIR,3.2,57.0,102.5,923.0
444521,2026-07-31 17:14:30,ICE,79.8,984.0,102.7,480.0
444522,2026-07-31 17:14:30,WAT,0.0,0.0,101.9,655.0
444523,2026-07-31 17:14:30,MAC,4.7,79.0,101.7,43.0
444524,2026-07-31 17:17:31,AIR,3.2,57.0,102.5,923.0
444525,2026-07-31 17:17:31,ICE,79.8,984.0,102.7,480.0
444526,2026-07-31 17:17:31,WAT,0.0,0.0,101.9,655.0
444527,2026-07-31 17:17:31,MAC,4.7,79.0,101.7,43.0
444528,2026-07-31 17:20:33,AIR,3.2,57.0,102.5,923.0
