Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
100676,2026-01-26 23:30:57,AIR,692.5,7634.0,100.9,871.0
100677,2026-01-26 23:30:57,ICE,41.9,536.0,101.9,780.0
100678,2026-01-26 23:30:57,WAT,0.0,0.0,102.6,737.0
100679,2026-01-26 23:30:57,MAC,6.6,92.0,102.6,1154.0
100680,2026-01-26 23:33:59,AIR,692.5,7634.0,100.9,871.0
100681,2026-01-26 23:33:59,ICE,41.9,536.0,101.9,780.0
100682,2026-01-26 23:33:59,WAT,0.0,0.0,102.6,737.0
100683,2026-01-26 23:33:59,MAC,6.6,92.0,102.6,1154.0
100684,2026-01-26 23:37:00,AIR,613.9,6824.0,100.8,875.0
100685,2026-01-26 23:37:00,ICE,41.9,536.0,101.9,780.0
100686,2026-01-26 23:37:00,WAT,0.0,0.0,102.6,737.0
100687,2026-01-26 23:37:00,MAC,6.6,92.0,102.6,1154.0
100688,2026-01-26 23:40:01,AIR,613.9,6824.0,100.8,875.0
100689,2026-01-26 23:40:01,ICE,41.9,536.0,101.9,780.0
100690,2026-01-26 23:40:01,WAT,0.0,0.0,102.6,737.0
100691,2026-01-26 23:40:01,MAC,6.6,92.0,102.6,1154.0
100692,2026-01-26 23:43:03,AIR,613.9,6824.0,100.8,875.0
100693,2026-01-26 23:43:03,ICE,54.3,702.0,101.8,882.0
100694,2026-01-26 23:43:03,WAT,0.0,0.0,102.6,737.0
100695,2026-01-26 23:43:03,MAC,6.6,92.0,102.6,1154.0
100696,2026-01-26 23:46:04,AIR,613.9,6824.0,100.8,875.0
100697,2026-01-26 23:46:04,ICE,54.3,702.0,101.8,882.0
100698,2026-01-26 23:46:04,WAT,0.0,0.0,102.6,737.0
100699,2026-01-26 23:46:04,MAC,6.6,92.0,102.6,1154.0
100700,2026-01-26 23:49:05,AIR,613.9,6824.0,100.8,875.0
100701,2026-01-26 23:49:05,ICE,54.3,702.0,101.8,882.0
100702,2026-01-26 23:49:05,WAT,0.0,0.0,102.6,737.0
100703,2026-01-26 23:49:05,MAC,6.6,92.0,102.6,1154.0
100704,2026-01-26 23:52:07,AIR,684.1,7542.0,100.7,890.0
100705,2026-01-26 23:52:07,ICE,3.0,29.0,101.4,890.0
100706,2026-01-26 23:52:07,WAT,0.0,0.0,102.6,737.0
100707,2026-01-26 23:52:07,MAC,6.6,92.0,102.6,1154.0
100708,2026-01-26 23:55:08,AIR,613.9,6820.0,101.0,895.0
100709,2026-01-26 23:55:08,ICE,3.0,29.0,101.4,890.0
100710,2026-01-26 23:55:08,WAT,0.0,0.0,102.6,737.0
100711,2026-01-26 23:55:08,MAC,6.6,92.0,102.6,1154.0
100712,2026-01-26 23:58:10,AIR,613.9,6820.0,101.0,895.0
100713,2026-01-26 23:58:10,ICE,3.0,29.0,101.4,890.0
100714,2026-01-26 23:58:10,WAT,0.0,0.0,102.6,737.0
100715,2026-01-26 23:58:10,MAC,6.6,92.0,102.6,1154.0
100716,2026-01-27 00:01:11,AIR,543.8,6185.0,101.7,900.0
100717,2026-01-27 00:01:11,ICE,3.0,29.0,101.4,890.0
100718,2026-01-27 00:01:11,WAT,0.0,0.0,102.6,737.0
