Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
185836,2026-03-12 17:21:23,AIR,1.3,27.0,103.4,753.0
185837,2026-03-12 17:21:23,ICE,41.0,523.0,102.9,474.0
185838,2026-03-12 17:21:23,WAT,0.0,0.0,102.0,746.0
185839,2026-03-12 17:21:23,MAC,5.2,66.0,102.2,937.0
185840,2026-03-12 17:24:25,AIR,1.3,27.0,103.4,753.0
185841,2026-03-12 17:24:25,ICE,41.0,523.0,102.9,474.0
185842,2026-03-12 17:24:25,WAT,0.0,0.0,102.0,746.0
185843,2026-03-12 17:24:25,MAC,5.2,66.0,102.2,937.0
185844,2026-03-12 17:27:26,AIR,1.3,27.0,103.4,753.0
185845,2026-03-12 17:27:26,ICE,41.0,523.0,102.9,474.0
185846,2026-03-12 17:27:26,WAT,0.0,0.0,102.0,746.0
185847,2026-03-12 17:27:26,MAC,5.2,66.0,102.2,937.0
185848,2026-03-12 17:30:27,AIR,1.3,27.0,103.4,753.0
185849,2026-03-12 17:30:27,ICE,41.0,523.0,102.9,474.0
185850,2026-03-12 17:30:27,WAT,0.0,0.0,102.0,746.0
185851,2026-03-12 17:30:27,MAC,5.2,66.0,102.2,937.0
185852,2026-03-12 17:33:28,AIR,1.3,27.0,103.4,753.0
185853,2026-03-12 17:33:28,ICE,41.0,523.0,102.9,474.0
185854,2026-03-12 17:33:28,WAT,0.0,0.0,102.0,746.0
185855,2026-03-12 17:33:28,MAC,5.2,66.0,102.2,937.0
185856,2026-03-12 17:36:30,AIR,1.3,27.0,103.4,753.0
185857,2026-03-12 17:36:30,ICE,41.0,523.0,102.9,474.0
185858,2026-03-12 17:36:30,WAT,0.0,0.0,102.0,746.0
185859,2026-03-12 17:36:30,MAC,5.2,66.0,102.2,937.0
185860,2026-03-12 17:39:31,AIR,1.3,27.0,103.4,753.0
185861,2026-03-12 17:39:31,ICE,41.0,523.0,102.9,474.0
185862,2026-03-12 17:39:31,WAT,0.0,0.0,102.0,746.0
185863,2026-03-12 17:39:31,MAC,5.2,66.0,102.2,937.0
185864,2026-03-12 17:42:32,AIR,1.3,27.0,103.4,753.0
185865,2026-03-12 17:42:32,ICE,41.0,523.0,102.9,474.0
185866,2026-03-12 17:42:32,WAT,0.0,0.0,102.0,746.0
185867,2026-03-12 17:42:32,MAC,5.2,66.0,102.2,937.0
185868,2026-03-12 17:45:33,AIR,1.3,27.0,103.4,753.0
185869,2026-03-12 17:45:33,ICE,41.0,523.0,102.9,474.0
185870,2026-03-12 17:45:33,WAT,0.0,0.0,102.0,746.0
185871,2026-03-12 17:45:33,MAC,5.2,66.0,102.2,937.0
185872,2026-03-12 17:48:35,AIR,1.3,27.0,103.4,753.0
185873,2026-03-12 17:48:35,ICE,41.0,523.0,102.9,474.0
185874,2026-03-12 17:48:35,WAT,0.0,0.0,102.0,746.0
185875,2026-03-12 17:48:35,MAC,5.2,66.0,102.2,937.0
185876,2026-03-12 17:51:36,AIR,1.3,27.0,103.4,753.0
185877,2026-03-12 17:51:36,ICE,61.3,775.0,102.1,530.0
185878,2026-03-12 17:51:36,WAT,0.0,0.0,102.0,746.0
185879,2026-03-12 17:51:36,MAC,5.2,66.0,102.2,937.0
185880,2026-03-12 17:54:37,AIR,1.3,27.0,103.4,753.0
185881,2026-03-12 17:54:37,ICE,61.3,775.0,102.1,530.0
185882,2026-03-12 17:54:37,WAT,0.0,0.0,102.0,746.0
185883,2026-03-12 17:54:37,MAC,5.2,66.0,102.2,937.0
185884,2026-03-12 17:57:38,AIR,1.3,27.0,103.4,753.0
185885,2026-03-12 17:57:38,ICE,3.0,29.0,102.1,536.0
185886,2026-03-12 17:57:38,WAT,0.0,0.0,102.0,746.0
185887,2026-03-12 17:57:38,MAC,5.2,66.0,102.2,937.0
185888,2026-03-12 18:00:40,AIR,1.3,27.0,103.4,753.0
185889,2026-03-12 18:00:40,ICE,3.0,29.0,102.1,536.0
185890,2026-03-12 18:00:40,WAT,0.0,0.0,102.0,746.0
185891,2026-03-12 18:00:40,MAC,5.2,66.0,102.2,937.0
185892,2026-03-12 18:03:41,AIR,1.3,27.0,103.4,753.0
185893,2026-03-12 18:03:41,ICE,3.0,29.0,102.1,536.0
185894,2026-03-12 18:03:41,WAT,0.0,0.0,102.0,746.0
185895,2026-03-12 18:03:41,MAC,5.2,66.0,102.2,937.0
185896,2026-03-12 18:06:42,AIR,1.3,27.0,103.4,753.0
185897,2026-03-12 18:06:42,ICE,3.0,29.0,102.1,536.0
185898,2026-03-12 18:06:42,WAT,0.0,0.0,102.0,746.0
185899,2026-03-12 18:06:42,MAC,5.2,66.0,102.2,937.0
185900,2026-03-12 18:09:44,AIR,1.3,27.0,103.4,753.0
185901,2026-03-12 18:09:44,ICE,3.0,29.0,102.1,536.0
185902,2026-03-12 18:09:44,WAT,0.0,0.0,102.0,746.0
185903,2026-03-12 18:09:44,MAC,5.2,66.0,102.2,937.0
185904,2026-03-12 18:12:45,AIR,1.3,27.0,103.4,753.0
185905,2026-03-12 18:12:45,ICE,40.5,519.0,102.5,551.0
185906,2026-03-12 18:12:45,WAT,0.0,0.0,102.0,746.0
185907,2026-03-12 18:12:45,MAC,5.2,66.0,102.2,937.0
185908,2026-03-12 18:15:46,AIR,1.3,27.0,103.4,753.0
185909,2026-03-12 18:15:46,ICE,40.5,519.0,102.5,551.0
185910,2026-03-12 18:15:46,WAT,0.0,0.0,102.0,746.0
