Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
200780,2026-03-20 13:30:56,AIR,1.3,27.0,103.4,753.0
200781,2026-03-20 13:30:56,ICE,41.8,530.0,102.9,246.0
200782,2026-03-20 13:30:56,WAT,0.0,0.0,103.2,1121.0
200783,2026-03-20 13:30:56,MAC,7.8,85.0,102.4,268.0
200784,2026-03-20 13:33:57,AIR,1.3,27.0,103.4,753.0
200785,2026-03-20 13:33:57,ICE,41.8,530.0,102.9,246.0
200786,2026-03-20 13:33:57,WAT,0.0,0.0,103.2,1121.0
200787,2026-03-20 13:33:57,MAC,6.5,80.0,102.5,274.0
200788,2026-03-20 13:36:58,AIR,1.3,27.0,103.4,753.0
200789,2026-03-20 13:36:58,ICE,41.8,530.0,102.9,246.0
200790,2026-03-20 13:36:58,WAT,0.0,0.0,103.2,1121.0
200791,2026-03-20 13:36:58,MAC,6.5,80.0,102.5,274.0
200792,2026-03-20 13:40:00,AIR,1.3,27.0,103.4,753.0
200793,2026-03-20 13:40:00,ICE,41.8,530.0,102.9,246.0
200794,2026-03-20 13:40:00,WAT,0.0,0.0,103.2,1121.0
200795,2026-03-20 13:40:00,MAC,6.5,80.0,102.5,274.0
200796,2026-03-20 13:43:02,AIR,1.3,27.0,103.4,753.0
200797,2026-03-20 13:43:02,ICE,41.8,530.0,102.9,246.0
200798,2026-03-20 13:43:02,WAT,0.0,0.0,103.2,1121.0
200799,2026-03-20 13:43:02,MAC,6.5,80.0,102.5,274.0
200800,2026-03-20 13:46:04,AIR,1.3,27.0,103.4,753.0
200801,2026-03-20 13:46:04,ICE,41.8,530.0,102.9,246.0
200802,2026-03-20 13:46:04,WAT,0.0,0.0,103.2,1121.0
200803,2026-03-20 13:46:04,MAC,6.5,80.0,102.5,274.0
200804,2026-03-20 13:49:05,AIR,1.3,27.0,103.4,753.0
200805,2026-03-20 13:49:05,ICE,41.8,530.0,102.9,246.0
200806,2026-03-20 13:49:05,WAT,0.0,0.0,103.2,1121.0
200807,2026-03-20 13:49:05,MAC,6.5,80.0,102.5,274.0
200808,2026-03-20 13:52:07,AIR,1.3,27.0,103.4,753.0
200809,2026-03-20 13:52:07,ICE,41.8,530.0,102.9,246.0
200810,2026-03-20 13:52:07,WAT,0.0,0.0,103.2,1121.0
200811,2026-03-20 13:52:07,MAC,6.5,80.0,102.5,274.0
200812,2026-03-20 13:55:08,AIR,1.3,27.0,103.4,753.0
200813,2026-03-20 13:55:08,ICE,41.8,530.0,102.9,246.0
200814,2026-03-20 13:55:08,WAT,0.0,0.0,103.2,1121.0
200815,2026-03-20 13:55:08,MAC,6.5,80.0,102.5,274.0
200816,2026-03-20 13:58:10,AIR,1.3,27.0,103.4,753.0
200817,2026-03-20 13:58:10,ICE,41.8,530.0,102.9,246.0
200818,2026-03-20 13:58:10,WAT,0.0,0.0,103.2,1121.0
200819,2026-03-20 13:58:10,MAC,6.5,80.0,102.5,274.0
200820,2026-03-20 14:01:11,AIR,1.3,27.0,103.4,753.0
200821,2026-03-20 14:01:11,ICE,41.8,530.0,102.9,246.0
200822,2026-03-20 14:01:11,WAT,0.0,0.0,103.2,1121.0
200823,2026-03-20 14:01:11,MAC,6.5,80.0,102.5,274.0
200824,2026-03-20 14:04:12,AIR,1.3,27.0,103.4,753.0
200825,2026-03-20 14:04:12,ICE,41.8,530.0,102.9,246.0
200826,2026-03-20 14:04:12,WAT,0.0,0.0,103.2,1121.0
200827,2026-03-20 14:04:12,MAC,6.5,80.0,102.5,274.0
200828,2026-03-20 14:07:13,AIR,1.3,27.0,103.4,753.0
200829,2026-03-20 14:07:13,ICE,41.8,530.0,102.9,246.0
200830,2026-03-20 14:07:13,WAT,0.0,0.0,103.2,1121.0
200831,2026-03-20 14:07:13,MAC,6.5,80.0,102.5,274.0
200832,2026-03-20 14:10:15,AIR,1.3,27.0,103.4,753.0
200833,2026-03-20 14:10:15,ICE,1.5,29.0,103.0,310.0
200834,2026-03-20 14:10:15,WAT,0.0,0.0,103.2,1121.0
200835,2026-03-20 14:10:15,MAC,6.5,80.0,102.5,274.0
200836,2026-03-20 14:13:16,AIR,1.3,27.0,103.4,753.0
200837,2026-03-20 14:13:16,ICE,1.5,29.0,103.0,310.0
200838,2026-03-20 14:13:16,WAT,0.0,0.0,103.2,1121.0
200839,2026-03-20 14:13:16,MAC,6.5,80.0,102.5,274.0
200840,2026-03-20 14:16:17,AIR,1.3,27.0,103.4,753.0
200841,2026-03-20 14:16:17,ICE,1.5,29.0,103.0,310.0
200842,2026-03-20 14:16:17,WAT,0.0,0.0,103.2,1121.0
200843,2026-03-20 14:16:17,MAC,6.5,80.0,102.5,274.0
200844,2026-03-20 14:19:18,AIR,1.3,27.0,103.4,753.0
200845,2026-03-20 14:19:18,ICE,1.5,29.0,103.0,310.0
200846,2026-03-20 14:19:18,WAT,0.0,0.0,103.2,1121.0
200847,2026-03-20 14:19:18,MAC,6.5,80.0,102.5,274.0
200848,2026-03-20 14:22:19,AIR,1.3,27.0,103.4,753.0
200849,2026-03-20 14:22:19,ICE,53.9,698.0,102.9,322.0
200850,2026-03-20 14:22:19,WAT,0.0,0.0,103.2,1121.0
200851,2026-03-20 14:22:19,MAC,6.5,80.0,102.5,274.0
200852,2026-03-20 14:25:21,AIR,1.3,27.0,103.4,753.0
200853,2026-03-20 14:25:21,ICE,41.6,530.0,102.9,323.0
200854,2026-03-20 14:25:21,WAT,0.0,0.0,103.2,1121.0
200855,2026-03-20 14:25:21,MAC,6.5,80.0,102.5,274.0
200856,2026-03-20 14:28:22,AIR,1.3,27.0,103.4,753.0
200857,2026-03-20 14:28:22,ICE,41.6,530.0,102.9,323.0
200858,2026-03-20 14:28:22,WAT,0.0,0.0,103.2,1121.0
200859,2026-03-20 14:28:22,MAC,6.5,80.0,102.5,274.0
200860,2026-03-20 14:31:23,AIR,1.3,27.0,103.4,753.0
200861,2026-03-20 14:31:23,ICE,41.6,530.0,102.9,323.0
200862,2026-03-20 14:31:23,WAT,0.0,0.0,103.2,1121.0
200863,2026-03-20 14:31:23,MAC,6.5,80.0,102.5,274.0
200864,2026-03-20 14:34:25,AIR,1.3,27.0,103.4,753.0
200865,2026-03-20 14:34:25,ICE,41.6,530.0,102.9,323.0
200866,2026-03-20 14:34:25,WAT,0.0,0.0,103.2,1121.0
200867,2026-03-20 14:34:25,MAC,6.5,80.0,102.5,274.0
200868,2026-03-20 14:37:26,AIR,1.3,27.0,103.4,753.0
200869,2026-03-20 14:37:26,ICE,41.6,530.0,102.9,323.0
200870,2026-03-20 14:37:26,WAT,0.0,0.0,103.2,1121.0
200871,2026-03-20 14:37:26,MAC,6.5,80.0,102.5,274.0
200872,2026-03-20 14:40:27,AIR,1.3,27.0,103.4,753.0
