Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
423912,2026-07-20 21:29:25,AIR,299.6,4121.0,101.4,627.0
423913,2026-07-20 21:29:25,ICE,38.5,499.0,102.8,726.0
423914,2026-07-20 21:29:25,WAT,0.0,0.0,102.3,621.0
423915,2026-07-20 21:29:25,MAC,0.0,0.0,0.0,0.0
423916,2026-07-20 21:32:26,AIR,299.6,4121.0,101.4,627.0
423917,2026-07-20 21:32:26,ICE,38.5,499.0,102.8,726.0
423918,2026-07-20 21:32:26,WAT,0.0,0.0,102.3,621.0
423919,2026-07-20 21:32:26,MAC,0.0,0.0,0.0,0.0
423920,2026-07-20 21:35:28,AIR,299.6,4121.0,101.4,627.0
423921,2026-07-20 21:35:28,ICE,38.5,499.0,102.8,726.0
423922,2026-07-20 21:35:28,WAT,0.0,0.0,102.3,621.0
423923,2026-07-20 21:35:28,MAC,0.0,0.0,0.0,0.0
423924,2026-07-20 21:38:29,AIR,299.6,4121.0,101.4,627.0
423925,2026-07-20 21:38:29,ICE,38.5,499.0,102.8,726.0
423926,2026-07-20 21:38:29,WAT,0.0,0.0,102.3,621.0
423927,2026-07-20 21:38:29,MAC,0.0,0.0,0.0,0.0
423928,2026-07-20 21:41:30,AIR,299.6,4121.0,101.4,627.0
423929,2026-07-20 21:41:30,ICE,38.5,499.0,102.8,726.0
423930,2026-07-20 21:41:30,WAT,0.0,0.0,102.3,621.0
423931,2026-07-20 21:41:30,MAC,0.0,0.0,0.0,0.0
423932,2026-07-20 21:44:31,AIR,299.6,4121.0,101.4,627.0
423933,2026-07-20 21:44:31,ICE,38.5,499.0,102.8,726.0
423934,2026-07-20 21:44:31,WAT,0.0,0.0,102.3,621.0
423935,2026-07-20 21:44:31,MAC,0.0,0.0,0.0,0.0
423936,2026-07-20 21:47:33,AIR,299.6,4121.0,101.4,627.0
423937,2026-07-20 21:47:33,ICE,38.5,499.0,102.8,726.0
423938,2026-07-20 21:47:33,WAT,0.0,0.0,102.3,621.0
423939,2026-07-20 21:47:33,MAC,0.0,0.0,0.0,0.0
423940,2026-07-20 21:50:34,AIR,299.6,4121.0,101.4,627.0
423941,2026-07-20 21:50:34,ICE,38.5,499.0,102.8,726.0
423942,2026-07-20 21:50:34,WAT,0.0,0.0,102.3,621.0
423943,2026-07-20 21:50:34,MAC,0.0,0.0,0.0,0.0
423944,2026-07-20 21:53:35,AIR,299.6,4121.0,101.4,627.0
423945,2026-07-20 21:53:35,ICE,38.5,499.0,102.8,726.0
423946,2026-07-20 21:53:35,WAT,0.0,0.0,102.3,621.0
423947,2026-07-20 21:53:35,MAC,0.0,0.0,0.0,0.0
423948,2026-07-20 21:56:36,AIR,299.6,4121.0,101.4,627.0
423949,2026-07-20 21:56:36,ICE,38.5,499.0,102.8,726.0
423950,2026-07-20 21:56:36,WAT,0.0,0.0,102.3,621.0
423951,2026-07-20 21:56:36,MAC,0.0,0.0,0.0,0.0
423952,2026-07-20 21:59:38,AIR,299.6,4121.0,101.4,627.0
423953,2026-07-20 21:59:38,ICE,38.5,499.0,102.8,726.0
423954,2026-07-20 21:59:38,WAT,0.0,0.0,102.3,621.0
423955,2026-07-20 21:59:38,MAC,0.0,0.0,0.0,0.0
423956,2026-07-20 22:02:39,AIR,299.6,4121.0,101.4,627.0
423957,2026-07-20 22:02:39,ICE,38.5,499.0,102.8,726.0
423958,2026-07-20 22:02:39,WAT,0.0,0.0,102.3,621.0
423959,2026-07-20 22:02:39,MAC,0.0,0.0,0.0,0.0
423960,2026-07-20 22:05:40,AIR,299.6,4121.0,101.4,627.0
423961,2026-07-20 22:05:40,ICE,38.5,499.0,102.8,726.0
423962,2026-07-20 22:05:40,WAT,0.0,0.0,102.3,621.0
423963,2026-07-20 22:05:40,MAC,0.0,0.0,0.0,0.0
423964,2026-07-20 22:08:41,AIR,299.6,4121.0,101.4,627.0
423965,2026-07-20 22:08:41,ICE,38.5,499.0,102.8,726.0
423966,2026-07-20 22:08:41,WAT,0.0,0.0,102.3,621.0
423967,2026-07-20 22:08:41,MAC,0.0,0.0,0.0,0.0
423968,2026-07-20 22:11:43,AIR,299.6,4121.0,101.4,627.0
423969,2026-07-20 22:11:43,ICE,38.5,499.0,102.8,726.0
423970,2026-07-20 22:11:43,WAT,0.0,0.0,102.3,621.0
423971,2026-07-20 22:11:43,MAC,0.0,0.0,0.0,0.0
423972,2026-07-20 22:14:44,AIR,299.6,4121.0,101.4,627.0
423973,2026-07-20 22:14:44,ICE,38.5,499.0,102.8,726.0
423974,2026-07-20 22:14:44,WAT,0.0,0.0,102.3,621.0
423975,2026-07-20 22:14:44,MAC,0.0,0.0,0.0,0.0
423976,2026-07-20 22:17:45,AIR,299.6,4121.0,101.4,627.0
423977,2026-07-20 22:17:45,ICE,38.5,499.0,102.8,726.0
423978,2026-07-20 22:17:45,WAT,0.0,0.0,102.3,621.0
423979,2026-07-20 22:17:45,MAC,0.0,0.0,0.0,0.0
