Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
5980,2025-12-08 07:46:11,AIR,1.3,27.0,103.7,97.0
5981,2025-12-08 07:46:11,ICE,36.7,475.0,102.9,1346.0
5982,2025-12-08 07:46:11,WAT,0.0,0.0,103.2,809.0
5983,2025-12-08 07:46:11,MAC,5.9,81.0,101.8,899.0
5984,2025-12-08 07:49:12,AIR,1.3,27.0,103.7,97.0
5985,2025-12-08 07:49:12,ICE,36.7,475.0,102.9,1346.0
5986,2025-12-08 07:49:12,WAT,0.0,0.0,103.2,809.0
5987,2025-12-08 07:49:12,MAC,5.9,81.0,101.8,899.0
5988,2025-12-08 07:52:13,AIR,1.3,27.0,103.7,97.0
5989,2025-12-08 07:52:13,ICE,36.7,475.0,102.9,1346.0
5990,2025-12-08 07:52:13,WAT,0.0,0.0,103.2,809.0
5991,2025-12-08 07:52:13,MAC,5.9,81.0,101.8,899.0
5992,2025-12-08 07:55:14,AIR,1.3,27.0,103.7,97.0
5993,2025-12-08 07:55:14,ICE,36.7,475.0,102.9,1346.0
5994,2025-12-08 07:55:14,WAT,0.0,0.0,103.2,809.0
5995,2025-12-08 07:55:14,MAC,5.9,81.0,101.8,899.0
5996,2025-12-08 07:58:15,AIR,1.3,27.0,103.7,97.0
5997,2025-12-08 07:58:15,ICE,36.7,475.0,102.9,1346.0
5998,2025-12-08 07:58:15,WAT,0.0,0.0,103.2,809.0
5999,2025-12-08 07:58:15,MAC,5.9,81.0,101.8,899.0
6000,2025-12-08 08:01:17,AIR,1.3,27.0,103.7,97.0
6001,2025-12-08 08:01:17,ICE,36.7,475.0,102.9,1346.0
6002,2025-12-08 08:01:17,WAT,0.0,0.0,103.2,809.0
6003,2025-12-08 08:01:17,MAC,5.9,81.0,101.8,899.0
6004,2025-12-08 08:04:18,AIR,1.3,27.0,103.7,97.0
6005,2025-12-08 08:04:18,ICE,36.7,475.0,102.9,1346.0
6006,2025-12-08 08:04:18,WAT,0.0,0.0,103.2,809.0
6007,2025-12-08 08:04:18,MAC,5.9,81.0,101.8,899.0
6008,2025-12-08 08:07:19,AIR,1.3,27.0,103.7,97.0
6009,2025-12-08 08:07:19,ICE,36.7,475.0,102.9,1346.0
6010,2025-12-08 08:07:19,WAT,0.0,0.0,103.2,809.0
6011,2025-12-08 08:07:19,MAC,5.9,81.0,101.8,899.0
6012,2025-12-08 08:10:20,AIR,1.3,27.0,103.7,97.0
6013,2025-12-08 08:10:20,ICE,36.7,475.0,102.9,1346.0
6014,2025-12-08 08:10:20,WAT,0.0,0.0,103.2,809.0
6015,2025-12-08 08:10:20,MAC,5.9,81.0,101.8,899.0
6016,2025-12-08 08:13:21,AIR,1.3,27.0,103.7,97.0
6017,2025-12-08 08:13:21,ICE,36.7,475.0,102.9,1346.0
6018,2025-12-08 08:13:21,WAT,0.0,0.0,103.2,809.0
6019,2025-12-08 08:13:21,MAC,5.9,81.0,101.8,899.0
6020,2025-12-08 08:16:22,AIR,1.3,27.0,103.7,97.0
6021,2025-12-08 08:16:22,ICE,36.7,475.0,102.9,1346.0
6022,2025-12-08 08:16:22,WAT,0.0,0.0,103.2,809.0
6023,2025-12-08 08:16:22,MAC,5.9,81.0,101.8,899.0
6024,2025-12-08 08:19:23,AIR,1.3,27.0,103.7,97.0
6025,2025-12-08 08:19:23,ICE,36.7,475.0,102.9,1346.0
6026,2025-12-08 08:19:23,WAT,0.0,0.0,103.2,809.0
6027,2025-12-08 08:19:23,MAC,5.9,81.0,101.8,899.0
6028,2025-12-08 08:22:24,AIR,1.3,27.0,103.7,97.0
6029,2025-12-08 08:22:24,ICE,3.1,29.0,103.3,1399.0
6030,2025-12-08 08:22:24,WAT,0.0,0.0,103.2,809.0
6031,2025-12-08 08:22:24,MAC,5.9,81.0,101.8,899.0
6032,2025-12-08 08:25:25,AIR,1.3,27.0,103.7,97.0
6033,2025-12-08 08:25:25,ICE,3.1,29.0,103.3,1399.0
6034,2025-12-08 08:25:25,WAT,0.0,0.0,103.2,809.0
6035,2025-12-08 08:25:25,MAC,5.9,81.0,101.8,899.0
6036,2025-12-08 08:28:26,AIR,1.3,27.0,103.7,97.0
6037,2025-12-08 08:28:26,ICE,3.1,29.0,103.3,1399.0
6038,2025-12-08 08:28:26,WAT,0.0,0.0,103.2,809.0
6039,2025-12-08 08:28:26,MAC,5.9,81.0,101.8,899.0
6040,2025-12-08 08:31:27,AIR,1.3,27.0,103.7,97.0
6041,2025-12-08 08:31:27,ICE,3.1,29.0,103.3,1399.0
6042,2025-12-08 08:31:27,WAT,0.0,0.0,103.2,809.0
6043,2025-12-08 08:31:27,MAC,5.9,81.0,101.8,899.0
6044,2025-12-08 08:34:28,AIR,1.3,27.0,103.7,97.0
6045,2025-12-08 08:34:28,ICE,3.1,29.0,103.3,1399.0
6046,2025-12-08 08:34:28,WAT,0.0,0.0,103.2,809.0
6047,2025-12-08 08:34:28,MAC,5.9,81.0,101.8,899.0
6048,2025-12-08 08:37:30,AIR,1.3,27.0,103.7,97.0
6049,2025-12-08 08:37:30,ICE,51.5,667.0,102.9,1416.0
6050,2025-12-08 08:37:30,WAT,0.0,0.0,103.2,809.0
6051,2025-12-08 08:37:30,MAC,5.9,81.0,101.8,899.0
6052,2025-12-08 08:40:31,AIR,1.3,27.0,103.7,97.0
6053,2025-12-08 08:40:31,ICE,39.8,506.0,103.2,1417.0
6054,2025-12-08 08:40:31,WAT,0.0,0.0,103.2,809.0
6055,2025-12-08 08:40:31,MAC,5.9,81.0,101.8,899.0
6056,2025-12-08 08:43:31,AIR,1.3,27.0,103.7,97.0
6057,2025-12-08 08:43:31,ICE,39.8,506.0,103.2,1417.0
6058,2025-12-08 08:43:31,WAT,0.0,0.0,103.2,809.0
6059,2025-12-08 08:43:31,MAC,5.9,81.0,101.8,899.0
6060,2025-12-08 08:46:33,AIR,1.3,27.0,103.7,97.0
6061,2025-12-08 08:46:33,ICE,39.8,506.0,103.2,1417.0
6062,2025-12-08 08:46:33,WAT,0.0,0.0,103.2,809.0
6063,2025-12-08 08:46:33,MAC,5.9,81.0,101.8,899.0
6064,2025-12-08 08:49:34,AIR,1.3,27.0,103.7,97.0
6065,2025-12-08 08:49:34,ICE,39.8,506.0,103.2,1417.0
6066,2025-12-08 08:49:34,WAT,0.0,0.0,103.2,809.0
6067,2025-12-08 08:49:34,MAC,5.9,81.0,101.8,899.0
6068,2025-12-08 08:52:35,AIR,1.3,27.0,103.7,97.0
6069,2025-12-08 08:52:35,ICE,39.8,506.0,103.2,1417.0
6070,2025-12-08 08:52:35,WAT,0.0,0.0,103.2,809.0
6071,2025-12-08 08:52:35,MAC,5.9,81.0,101.8,899.0
6072,2025-12-08 08:55:36,AIR,1.3,27.0,103.7,97.0
6073,2025-12-08 08:55:36,ICE,39.8,506.0,103.2,1417.0
6074,2025-12-08 08:55:36,WAT,0.0,0.0,103.2,809.0
6075,2025-12-08 08:55:36,MAC,5.9,81.0,101.8,899.0
6076,2025-12-08 08:58:37,AIR,1.3,27.0,103.7,97.0
6077,2025-12-08 08:58:37,ICE,39.8,506.0,103.2,1417.0
6078,2025-12-08 08:58:37,WAT,0.0,0.0,103.2,809.0
6079,2025-12-08 08:58:37,MAC,5.9,81.0,101.8,899.0
6080,2025-12-08 09:01:38,AIR,1.3,27.0,103.7,97.0
6081,2025-12-08 09:01:38,ICE,3.0,30.0,102.9,1.0
6082,2025-12-08 09:01:38,WAT,0.0,0.0,103.2,809.0
6083,2025-12-08 09:01:38,MAC,5.9,81.0,101.8,899.0
6084,2025-12-08 09:04:40,AIR,1.3,27.0,103.7,97.0
6085,2025-12-08 09:04:40,ICE,3.0,30.0,102.9,1.0
6086,2025-12-08 09:04:40,WAT,0.0,0.0,103.2,809.0
6087,2025-12-08 09:04:40,MAC,5.9,81.0,101.8,899.0
6088,2025-12-08 09:07:41,AIR,1.3,27.0,103.7,97.0
6089,2025-12-08 09:07:41,ICE,3.0,30.0,102.9,1.0
6090,2025-12-08 09:07:41,WAT,0.0,0.0,103.2,809.0
6091,2025-12-08 09:07:41,MAC,5.9,81.0,101.8,899.0
6092,2025-12-08 09:10:42,AIR,1.3,27.0,103.7,97.0
6093,2025-12-08 09:10:42,ICE,3.0,30.0,102.9,1.0
6094,2025-12-08 09:10:42,WAT,0.0,0.0,103.2,809.0
6095,2025-12-08 09:10:42,MAC,5.9,81.0,101.8,899.0
6096,2025-12-08 09:13:43,AIR,1.3,27.0,103.7,97.0
6097,2025-12-08 09:13:43,ICE,3.0,30.0,102.9,1.0
6098,2025-12-08 09:13:43,WAT,0.0,0.0,103.2,809.0
6099,2025-12-08 09:13:43,MAC,5.9,81.0,101.8,899.0
6100,2025-12-08 09:16:44,AIR,1.3,27.0,103.7,97.0
6101,2025-12-08 09:16:44,ICE,3.0,30.0,102.9,1.0
6102,2025-12-08 09:16:44,WAT,0.0,0.0,103.2,809.0
6103,2025-12-08 09:16:44,MAC,5.9,81.0,101.8,899.0
6104,2025-12-08 09:19:45,AIR,1.3,27.0,103.7,97.0
6105,2025-12-08 09:19:45,ICE,43.6,551.0,103.0,19.0
6106,2025-12-08 09:19:45,WAT,0.0,0.0,103.2,809.0
6107,2025-12-08 09:19:45,MAC,5.9,81.0,101.8,899.0
6108,2025-12-08 09:22:46,AIR,1.3,27.0,103.7,97.0
6109,2025-12-08 09:22:46,ICE,43.6,551.0,103.0,19.0
6110,2025-12-08 09:22:46,WAT,0.0,0.0,103.2,809.0
6111,2025-12-08 09:22:46,MAC,5.9,81.0,101.8,899.0
6112,2025-12-08 09:25:48,AIR,1.3,27.0,103.7,97.0
6113,2025-12-08 09:25:48,ICE,43.6,551.0,103.0,19.0
6114,2025-12-08 09:25:48,WAT,4.2,41.0,102.6,565.0
6115,2025-12-08 09:25:48,MAC,5.9,81.0,101.8,899.0
6116,2025-12-08 09:28:48,AIR,1.3,27.0,103.7,97.0
6117,2025-12-08 09:28:48,ICE,43.6,551.0,103.0,19.0
6118,2025-12-08 09:28:48,WAT,0.0,0.0,102.4,566.0
6119,2025-12-08 09:28:48,MAC,5.9,81.0,101.8,899.0
6120,2025-12-08 09:31:50,AIR,1.3,27.0,103.7,97.0
6121,2025-12-08 09:31:50,ICE,43.6,551.0,103.0,19.0
6122,2025-12-08 09:31:50,WAT,0.0,0.0,102.4,566.0
6123,2025-12-08 09:31:50,MAC,5.9,81.0,101.8,899.0
6124,2025-12-08 09:34:51,AIR,1.3,27.0,103.7,97.0
6125,2025-12-08 09:34:51,ICE,43.6,551.0,103.0,19.0
6126,2025-12-08 09:34:51,WAT,0.0,0.0,102.4,566.0
6127,2025-12-08 09:34:51,MAC,5.9,81.0,101.8,899.0
6128,2025-12-08 09:37:52,AIR,1.3,27.0,103.7,97.0
6129,2025-12-08 09:37:52,ICE,43.6,551.0,103.0,19.0
6130,2025-12-08 09:37:52,WAT,21.9,220.0,102.4,577.0
6131,2025-12-08 09:37:52,MAC,5.9,81.0,101.8,899.0
6132,2025-12-08 09:40:53,AIR,1.3,27.0,103.7,97.0
6133,2025-12-08 09:40:53,ICE,43.6,551.0,103.0,19.0
6134,2025-12-08 09:40:53,WAT,135.9,1990.0,102.4,580.0
6135,2025-12-08 09:40:53,MAC,5.9,81.0,101.8,899.0
6136,2025-12-08 09:43:53,AIR,1.3,27.0,103.7,97.0
6137,2025-12-08 09:43:53,ICE,43.6,551.0,103.0,19.0
6138,2025-12-08 09:43:53,WAT,5.3,93.0,102.4,583.0
6139,2025-12-08 09:43:53,MAC,5.9,81.0,101.8,899.0
6140,2025-12-08 09:46:54,AIR,1.3,27.0,103.7,97.0
6141,2025-12-08 09:46:54,ICE,43.6,551.0,103.0,19.0
6142,2025-12-08 09:46:54,WAT,20.9,323.0,102.8,586.0
6143,2025-12-08 09:46:54,MAC,5.9,81.0,101.8,899.0
6144,2025-12-08 09:49:56,AIR,1.3,27.0,103.7,97.0
6145,2025-12-08 09:49:56,ICE,43.6,551.0,103.0,19.0
6146,2025-12-08 09:49:56,WAT,21.6,332.0,102.8,589.0
6147,2025-12-08 09:49:56,MAC,5.9,81.0,101.8,899.0
6148,2025-12-08 09:52:57,AIR,1.3,27.0,103.7,97.0
6149,2025-12-08 09:52:57,ICE,43.6,551.0,103.0,19.0
6150,2025-12-08 09:52:57,WAT,6.0,106.0,103.0,593.0
6151,2025-12-08 09:52:57,MAC,5.9,81.0,101.8,899.0
6152,2025-12-08 09:55:58,AIR,1.3,27.0,103.7,97.0
6153,2025-12-08 09:55:58,ICE,43.6,551.0,103.0,19.0
6154,2025-12-08 09:55:58,WAT,35.2,341.0,103.2,596.0
6155,2025-12-08 09:55:58,MAC,5.9,81.0,101.8,899.0
6156,2025-12-08 09:58:59,AIR,1.3,27.0,103.7,97.0
6157,2025-12-08 09:58:59,ICE,2.8,27.0,103.4,58.0
6158,2025-12-08 09:58:59,WAT,83.2,2118.0,102.4,599.0
6159,2025-12-08 09:58:59,MAC,5.9,81.0,101.8,899.0
6160,2025-12-08 10:02:00,AIR,1.3,27.0,103.7,97.0
6161,2025-12-08 10:02:00,ICE,2.8,27.0,103.4,58.0
6162,2025-12-08 10:02:00,WAT,5.3,92.0,102.8,600.0
6163,2025-12-08 10:02:00,MAC,5.9,81.0,101.8,899.0
6164,2025-12-08 10:05:01,AIR,1.3,27.0,103.7,97.0
6165,2025-12-08 10:05:01,ICE,2.8,27.0,103.4,58.0
6166,2025-12-08 10:05:01,WAT,28.4,333.0,102.8,605.0
6167,2025-12-08 10:05:01,MAC,5.9,81.0,101.8,899.0
6168,2025-12-08 10:08:03,AIR,1.3,27.0,103.7,97.0
6169,2025-12-08 10:08:03,ICE,2.8,27.0,103.4,58.0
6170,2025-12-08 10:08:03,WAT,155.7,2029.0,102.8,608.0
6171,2025-12-08 10:08:03,MAC,5.9,81.0,101.8,899.0
6172,2025-12-08 10:11:04,AIR,1.3,27.0,103.7,97.0
6173,2025-12-08 10:11:04,ICE,53.9,693.0,103.8,70.0
6174,2025-12-08 10:11:04,WAT,19.0,184.0,103.1,611.0
6175,2025-12-08 10:11:04,MAC,5.9,81.0,101.8,899.0
6176,2025-12-08 10:14:05,AIR,1.3,27.0,103.7,97.0
6177,2025-12-08 10:14:05,ICE,43.2,545.0,103.8,71.0
6178,2025-12-08 10:14:05,WAT,13.8,134.0,103.2,614.0
6179,2025-12-08 10:14:05,MAC,5.9,81.0,101.8,899.0
6180,2025-12-08 10:17:06,AIR,1.3,27.0,103.7,97.0
6181,2025-12-08 10:17:06,ICE,43.2,545.0,103.8,71.0
6182,2025-12-08 10:17:06,WAT,10.9,133.0,103.2,617.0
6183,2025-12-08 10:17:06,MAC,5.9,81.0,101.8,899.0
6184,2025-12-08 10:20:07,AIR,1.3,27.0,103.7,97.0
6185,2025-12-08 10:20:07,ICE,43.2,545.0,103.8,71.0
