Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
486672,2026-08-22 20:14:29,AIR,235.9,3235.0,102.1,665.0
486673,2026-08-22 20:14:29,ICE,48.8,618.0,102.5,556.0
486674,2026-08-22 20:14:29,WAT,0.0,0.0,101.5,756.0
486675,2026-08-22 20:14:29,MAC,7.9,97.0,102.5,1040.0
486676,2026-08-22 20:17:30,AIR,235.9,3235.0,102.1,665.0
486677,2026-08-22 20:17:30,ICE,48.8,618.0,102.5,556.0
486678,2026-08-22 20:17:30,WAT,0.0,0.0,101.5,756.0
486679,2026-08-22 20:17:30,MAC,7.9,97.0,102.5,1040.0
486680,2026-08-22 20:20:31,AIR,235.9,3235.0,102.1,665.0
486681,2026-08-22 20:20:31,ICE,59.1,753.0,102.0,679.0
486682,2026-08-22 20:20:31,WAT,0.0,0.0,101.5,756.0
486683,2026-08-22 20:20:31,MAC,7.9,97.0,102.5,1040.0
486684,2026-08-22 20:23:32,AIR,235.9,3235.0,102.1,665.0
486685,2026-08-22 20:23:32,ICE,59.1,753.0,102.0,679.0
486686,2026-08-22 20:23:32,WAT,0.0,0.0,101.5,756.0
486687,2026-08-22 20:23:32,MAC,7.9,97.0,102.5,1040.0
486688,2026-08-22 20:26:34,AIR,235.9,3235.0,102.1,665.0
486689,2026-08-22 20:26:34,ICE,59.1,753.0,102.0,679.0
486690,2026-08-22 20:26:34,WAT,0.0,0.0,101.5,756.0
486691,2026-08-22 20:26:34,MAC,7.9,97.0,102.5,1040.0
486692,2026-08-22 20:29:35,AIR,235.9,3235.0,102.1,665.0
486693,2026-08-22 20:29:35,ICE,59.1,753.0,102.0,679.0
486694,2026-08-22 20:29:35,WAT,0.0,0.0,101.5,756.0
486695,2026-08-22 20:29:35,MAC,7.9,97.0,102.5,1040.0
486696,2026-08-22 20:32:36,AIR,235.9,3235.0,102.1,665.0
486697,2026-08-22 20:32:36,ICE,3.0,30.0,102.1,691.0
