Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
60088,2026-01-05 16:26:54,AIR,3.2,56.0,102.6,960.0
60089,2026-01-05 16:26:54,ICE,27.3,371.0,101.8,421.0
60090,2026-01-05 16:26:54,WAT,0.0,0.0,102.9,1075.0
60091,2026-01-05 16:26:54,MAC,6.3,95.0,101.7,413.0
60092,2026-01-05 16:29:55,AIR,3.2,56.0,102.6,960.0
60093,2026-01-05 16:29:55,ICE,27.3,371.0,101.8,421.0
60094,2026-01-05 16:29:55,WAT,0.0,0.0,102.9,1075.0
60095,2026-01-05 16:29:55,MAC,6.3,95.0,101.7,413.0
60096,2026-01-05 16:32:56,AIR,3.2,56.0,102.6,960.0
60097,2026-01-05 16:32:56,ICE,27.3,371.0,101.8,421.0
60098,2026-01-05 16:32:56,WAT,0.0,0.0,102.9,1075.0
60099,2026-01-05 16:32:56,MAC,6.3,95.0,101.7,413.0
60100,2026-01-05 16:35:57,AIR,3.2,56.0,102.6,960.0
60101,2026-01-05 16:35:57,ICE,27.3,371.0,101.8,421.0
60102,2026-01-05 16:35:57,WAT,0.0,0.0,102.9,1075.0
60103,2026-01-05 16:35:57,MAC,6.3,95.0,101.7,413.0
60104,2026-01-05 16:38:58,AIR,3.2,56.0,102.6,960.0
60105,2026-01-05 16:38:58,ICE,27.3,371.0,101.8,421.0
60106,2026-01-05 16:38:58,WAT,0.0,0.0,102.9,1075.0
60107,2026-01-05 16:38:58,MAC,6.3,95.0,101.7,413.0
60108,2026-01-05 16:41:59,AIR,3.2,56.0,102.6,960.0
60109,2026-01-05 16:41:59,ICE,27.3,371.0,101.8,421.0
60110,2026-01-05 16:41:59,WAT,0.0,0.0,102.9,1075.0
60111,2026-01-05 16:41:59,MAC,6.3,95.0,101.7,413.0
60112,2026-01-05 16:45:00,AIR,3.2,56.0,102.6,960.0
60113,2026-01-05 16:45:00,ICE,27.3,371.0,101.8,421.0
60114,2026-01-05 16:45:00,WAT,0.0,0.0,102.9,1075.0
60115,2026-01-05 16:45:00,MAC,6.3,95.0,101.7,413.0
60116,2026-01-05 16:48:01,AIR,3.2,56.0,102.6,960.0
60117,2026-01-05 16:48:01,ICE,27.3,371.0,101.8,421.0
60118,2026-01-05 16:48:01,WAT,0.0,0.0,102.9,1075.0
60119,2026-01-05 16:48:01,MAC,6.3,95.0,101.7,413.0
60120,2026-01-05 16:51:02,AIR,3.2,56.0,102.6,960.0
60121,2026-01-05 16:51:02,ICE,27.3,371.0,101.8,421.0
60122,2026-01-05 16:51:02,WAT,0.0,0.0,102.9,1075.0
60123,2026-01-05 16:51:02,MAC,6.3,95.0,101.7,413.0
60124,2026-01-05 16:54:03,AIR,3.2,56.0,102.6,960.0
60125,2026-01-05 16:54:03,ICE,27.3,371.0,101.8,421.0
60126,2026-01-05 16:54:03,WAT,0.0,0.0,102.9,1075.0
60127,2026-01-05 16:54:03,MAC,6.3,95.0,101.7,413.0
60128,2026-01-05 16:57:04,AIR,3.2,56.0,102.6,960.0
60129,2026-01-05 16:57:04,ICE,27.3,371.0,101.8,421.0
60130,2026-01-05 16:57:04,WAT,0.0,0.0,102.9,1075.0
60131,2026-01-05 16:57:04,MAC,6.3,95.0,101.7,413.0
60132,2026-01-05 17:00:05,AIR,3.2,56.0,102.6,960.0
60133,2026-01-05 17:00:05,ICE,27.3,371.0,101.8,421.0
60134,2026-01-05 17:00:05,WAT,0.0,0.0,102.9,1075.0
60135,2026-01-05 17:00:05,MAC,6.3,95.0,101.7,413.0
60136,2026-01-05 17:03:08,AIR,3.2,56.0,102.6,960.0
60137,2026-01-05 17:03:08,ICE,51.7,663.0,104.0,481.0
60138,2026-01-05 17:03:08,WAT,0.0,0.0,102.9,1075.0
60139,2026-01-05 17:03:08,MAC,6.3,95.0,101.7,413.0
60140,2026-01-05 17:06:09,AIR,3.2,56.0,102.6,960.0
60141,2026-01-05 17:06:09,ICE,2.2,30.0,104.0,486.0
60142,2026-01-05 17:06:09,WAT,0.0,0.0,102.9,1075.0
60143,2026-01-05 17:06:09,MAC,6.3,95.0,101.7,413.0
60144,2026-01-05 17:09:10,AIR,3.2,56.0,102.6,960.0
60145,2026-01-05 17:09:10,ICE,2.2,30.0,104.0,486.0
60146,2026-01-05 17:09:10,WAT,0.0,0.0,102.9,1075.0
60147,2026-01-05 17:09:10,MAC,6.3,95.0,101.7,413.0
60148,2026-01-05 17:12:11,AIR,3.2,56.0,102.6,960.0
60149,2026-01-05 17:12:11,ICE,2.2,30.0,104.0,486.0
60150,2026-01-05 17:12:11,WAT,0.0,0.0,102.9,1075.0
60151,2026-01-05 17:12:11,MAC,6.3,95.0,101.7,413.0
60152,2026-01-05 17:15:12,AIR,3.2,56.0,102.6,960.0
60153,2026-01-05 17:15:12,ICE,2.2,30.0,104.0,486.0
60154,2026-01-05 17:15:12,WAT,0.0,0.0,102.9,1075.0
60155,2026-01-05 17:15:12,MAC,6.3,95.0,101.7,413.0
60156,2026-01-05 17:18:13,AIR,3.2,56.0,102.6,960.0
60157,2026-01-05 17:18:13,ICE,2.2,30.0,104.0,486.0
60158,2026-01-05 17:18:13,WAT,0.0,0.0,102.9,1075.0
60159,2026-01-05 17:18:13,MAC,6.3,95.0,101.7,413.0
60160,2026-01-05 17:21:14,AIR,3.2,56.0,102.6,960.0
60161,2026-01-05 17:21:14,ICE,2.2,30.0,104.0,486.0
60162,2026-01-05 17:21:14,WAT,0.0,0.0,102.9,1075.0
60163,2026-01-05 17:21:14,MAC,6.3,95.0,101.7,413.0
60164,2026-01-05 17:24:15,AIR,3.2,56.0,102.6,960.0
60165,2026-01-05 17:24:15,ICE,2.2,30.0,104.0,486.0
60166,2026-01-05 17:24:15,WAT,0.0,0.0,102.9,1075.0
60167,2026-01-05 17:24:15,MAC,6.3,95.0,101.7,413.0
60168,2026-01-05 17:27:16,AIR,3.2,56.0,102.6,960.0
60169,2026-01-05 17:27:16,ICE,2.2,30.0,104.0,486.0
60170,2026-01-05 17:27:16,WAT,0.0,0.0,102.9,1075.0
60171,2026-01-05 17:27:16,MAC,6.3,95.0,101.7,413.0
60172,2026-01-05 17:30:18,AIR,3.2,56.0,102.6,960.0
60173,2026-01-05 17:30:18,ICE,2.2,30.0,104.0,486.0
60174,2026-01-05 17:30:18,WAT,0.0,0.0,102.9,1075.0
60175,2026-01-05 17:30:18,MAC,6.3,95.0,101.7,413.0
60176,2026-01-05 17:33:19,AIR,3.2,56.0,102.6,960.0
60177,2026-01-05 17:33:19,ICE,53.8,689.0,103.1,513.0
60178,2026-01-05 17:33:19,WAT,0.0,0.0,102.9,1075.0
60179,2026-01-05 17:33:19,MAC,6.3,95.0,101.7,413.0
60180,2026-01-05 17:36:20,AIR,3.2,56.0,102.6,960.0
60181,2026-01-05 17:36:20,ICE,29.6,382.0,103.4,514.0
60182,2026-01-05 17:36:20,WAT,0.0,0.0,102.9,1075.0
60183,2026-01-05 17:36:20,MAC,6.3,95.0,101.7,413.0
60184,2026-01-05 17:39:21,AIR,3.2,56.0,102.6,960.0
60185,2026-01-05 17:39:21,ICE,29.6,382.0,103.4,514.0
60186,2026-01-05 17:39:21,WAT,0.0,0.0,102.9,1075.0
60187,2026-01-05 17:39:21,MAC,6.3,95.0,101.7,413.0
60188,2026-01-05 17:42:22,AIR,3.2,56.0,102.6,960.0
60189,2026-01-05 17:42:22,ICE,29.6,382.0,103.4,514.0
60190,2026-01-05 17:42:22,WAT,0.0,0.0,102.9,1075.0
60191,2026-01-05 17:42:22,MAC,6.3,95.0,101.7,413.0
60192,2026-01-05 17:45:23,AIR,3.2,56.0,102.6,960.0
60193,2026-01-05 17:45:23,ICE,29.6,382.0,103.4,514.0
60194,2026-01-05 17:45:23,WAT,0.0,0.0,102.9,1075.0
60195,2026-01-05 17:45:23,MAC,6.3,95.0,101.7,413.0
60196,2026-01-05 17:48:24,AIR,3.2,56.0,102.6,960.0
60197,2026-01-05 17:48:24,ICE,29.6,382.0,103.4,514.0
60198,2026-01-05 17:48:24,WAT,0.0,0.0,102.9,1075.0
60199,2026-01-05 17:48:24,MAC,6.3,95.0,101.7,413.0
60200,2026-01-05 17:51:25,AIR,3.2,56.0,102.6,960.0
60201,2026-01-05 17:51:25,ICE,29.6,382.0,103.4,514.0
60202,2026-01-05 17:51:25,WAT,0.0,0.0,102.9,1075.0
60203,2026-01-05 17:51:25,MAC,6.3,95.0,101.7,413.0
60204,2026-01-05 17:54:26,AIR,3.2,56.0,102.6,960.0
60205,2026-01-05 17:54:26,ICE,29.6,382.0,103.4,514.0
60206,2026-01-05 17:54:26,WAT,0.0,0.0,102.9,1075.0
60207,2026-01-05 17:54:26,MAC,6.3,95.0,101.7,413.0
60208,2026-01-05 17:57:27,AIR,3.2,56.0,102.6,960.0
60209,2026-01-05 17:57:27,ICE,29.6,382.0,103.4,514.0
60210,2026-01-05 17:57:27,WAT,0.0,0.0,102.9,1075.0
60211,2026-01-05 17:57:27,MAC,6.3,95.0,101.7,413.0
60212,2026-01-05 18:00:28,AIR,3.2,56.0,102.6,960.0
60213,2026-01-05 18:00:28,ICE,29.6,382.0,103.4,514.0
60214,2026-01-05 18:00:28,WAT,0.0,0.0,102.9,1075.0
60215,2026-01-05 18:00:28,MAC,6.3,95.0,101.7,413.0
60216,2026-01-05 18:03:29,AIR,3.2,56.0,102.6,960.0
60217,2026-01-05 18:03:29,ICE,29.6,382.0,103.4,514.0
60218,2026-01-05 18:03:29,WAT,0.0,0.0,102.9,1075.0
60219,2026-01-05 18:03:29,MAC,6.3,95.0,101.7,413.0
60220,2026-01-05 18:06:30,AIR,3.2,56.0,102.6,960.0
60221,2026-01-05 18:06:30,ICE,29.6,382.0,103.4,514.0
