Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
148376,2026-02-21 00:08:24,AIR,3.3,56.0,102.5,888.0
148377,2026-02-21 00:08:24,ICE,42.1,537.0,101.7,878.0
148378,2026-02-21 00:08:24,WAT,0.0,0.0,102.3,644.0
148379,2026-02-21 00:08:24,MAC,13.0,151.0,102.1,908.0
148380,2026-02-21 00:11:25,AIR,3.3,56.0,102.5,888.0
148381,2026-02-21 00:11:25,ICE,42.1,537.0,101.7,878.0
148382,2026-02-21 00:11:25,WAT,0.0,0.0,102.3,644.0
148383,2026-02-21 00:11:25,MAC,13.0,151.0,102.1,908.0
148384,2026-02-21 00:14:27,AIR,3.3,56.0,102.5,888.0
148385,2026-02-21 00:14:27,ICE,42.1,537.0,101.7,878.0
148386,2026-02-21 00:14:27,WAT,0.0,0.0,102.3,644.0
148387,2026-02-21 00:14:27,MAC,13.0,151.0,102.1,908.0
148388,2026-02-21 00:17:28,AIR,3.3,56.0,102.5,888.0
148389,2026-02-21 00:17:28,ICE,42.1,537.0,101.7,878.0
148390,2026-02-21 00:17:28,WAT,0.0,0.0,102.3,644.0
148391,2026-02-21 00:17:28,MAC,13.0,151.0,102.1,908.0
148392,2026-02-21 00:20:29,AIR,3.3,56.0,102.5,888.0
148393,2026-02-21 00:20:29,ICE,42.1,537.0,101.7,878.0
148394,2026-02-21 00:20:29,WAT,0.0,0.0,102.3,644.0
148395,2026-02-21 00:20:29,MAC,13.0,151.0,102.1,908.0
148396,2026-02-21 00:23:30,AIR,3.3,56.0,102.5,888.0
148397,2026-02-21 00:23:30,ICE,42.1,537.0,101.7,878.0
148398,2026-02-21 00:23:30,WAT,0.0,0.0,102.3,644.0
148399,2026-02-21 00:23:30,MAC,13.0,151.0,102.1,908.0
148400,2026-02-21 00:26:31,AIR,3.3,56.0,102.5,888.0
148401,2026-02-21 00:26:31,ICE,42.1,537.0,101.7,878.0
148402,2026-02-21 00:26:31,WAT,0.0,0.0,102.3,644.0
148403,2026-02-21 00:26:31,MAC,7.4,88.0,102.1,926.0
148404,2026-02-21 00:29:33,AIR,3.3,56.0,102.5,888.0
148405,2026-02-21 00:29:33,ICE,42.1,537.0,101.7,878.0
148406,2026-02-21 00:29:33,WAT,0.0,0.0,102.3,644.0
148407,2026-02-21 00:29:33,MAC,12.9,143.0,102.5,927.0
148408,2026-02-21 00:32:34,AIR,3.3,56.0,102.5,888.0
148409,2026-02-21 00:32:34,ICE,3.0,29.0,102.7,932.0
148410,2026-02-21 00:32:34,WAT,0.0,0.0,102.3,644.0
148411,2026-02-21 00:32:34,MAC,12.9,143.0,102.5,927.0
148412,2026-02-21 00:35:35,AIR,3.3,56.0,102.5,888.0
148413,2026-02-21 00:35:35,ICE,3.0,29.0,102.7,932.0
148414,2026-02-21 00:35:35,WAT,0.0,0.0,102.3,644.0
148415,2026-02-21 00:35:35,MAC,12.9,143.0,102.5,927.0
148416,2026-02-21 00:38:36,AIR,3.3,56.0,102.5,888.0
148417,2026-02-21 00:38:36,ICE,3.0,29.0,102.7,932.0
148418,2026-02-21 00:38:36,WAT,0.0,0.0,102.3,644.0
148419,2026-02-21 00:38:36,MAC,12.9,143.0,102.5,927.0
148420,2026-02-21 00:41:37,AIR,3.3,56.0,102.5,888.0
148421,2026-02-21 00:41:37,ICE,3.0,29.0,102.7,932.0
148422,2026-02-21 00:41:37,WAT,0.0,0.0,102.3,644.0
148423,2026-02-21 00:41:37,MAC,12.9,143.0,102.5,927.0
148424,2026-02-21 00:44:39,AIR,3.3,56.0,102.5,888.0
148425,2026-02-21 00:44:39,ICE,3.0,29.0,102.7,932.0
148426,2026-02-21 00:44:39,WAT,0.0,0.0,102.3,644.0
148427,2026-02-21 00:44:39,MAC,7.7,76.0,101.4,944.0
148428,2026-02-21 00:47:39,AIR,3.3,56.0,102.5,888.0
148429,2026-02-21 00:47:39,ICE,54.4,691.0,102.9,948.0
148430,2026-02-21 00:47:39,WAT,0.0,0.0,102.3,644.0
148431,2026-02-21 00:47:39,MAC,18.4,190.0,102.5,947.0
148432,2026-02-21 00:50:41,AIR,3.3,56.0,102.5,888.0
148433,2026-02-21 00:50:41,ICE,43.2,543.0,102.9,949.0
148434,2026-02-21 00:50:41,WAT,0.0,0.0,102.3,644.0
148435,2026-02-21 00:50:41,MAC,18.4,190.0,102.5,947.0
148436,2026-02-21 00:53:42,AIR,3.3,56.0,102.5,888.0
148437,2026-02-21 00:53:42,ICE,43.2,543.0,102.9,949.0
148438,2026-02-21 00:53:42,WAT,0.0,0.0,102.3,644.0
148439,2026-02-21 00:53:42,MAC,18.4,190.0,102.5,947.0
148440,2026-02-21 00:56:43,AIR,3.3,56.0,102.5,888.0
148441,2026-02-21 00:56:43,ICE,43.2,543.0,102.9,949.0
148442,2026-02-21 00:56:43,WAT,0.0,0.0,102.3,644.0
148443,2026-02-21 00:56:43,MAC,18.4,190.0,102.5,947.0
148444,2026-02-21 00:59:44,AIR,3.3,56.0,102.5,888.0
148445,2026-02-21 00:59:44,ICE,43.2,543.0,102.9,949.0
148446,2026-02-21 00:59:44,WAT,0.0,0.0,102.3,644.0
148447,2026-02-21 00:59:44,MAC,18.4,190.0,102.5,947.0
148448,2026-02-21 01:02:45,AIR,3.3,56.0,102.5,888.0
148449,2026-02-21 01:02:45,ICE,43.2,543.0,102.9,949.0
148450,2026-02-21 01:02:45,WAT,0.0,0.0,102.3,644.0
148451,2026-02-21 01:02:45,MAC,18.4,190.0,102.5,947.0
148452,2026-02-21 01:05:46,AIR,3.3,56.0,102.5,888.0
148453,2026-02-21 01:05:46,ICE,43.2,543.0,102.9,949.0
148454,2026-02-21 01:05:46,WAT,0.0,0.0,102.3,644.0
148455,2026-02-21 01:05:46,MAC,18.4,190.0,102.5,947.0
148456,2026-02-21 01:08:48,AIR,3.3,56.0,102.5,888.0
148457,2026-02-21 01:08:48,ICE,43.2,543.0,102.9,949.0
148458,2026-02-21 01:08:48,WAT,0.0,0.0,102.3,644.0
148459,2026-02-21 01:08:48,MAC,18.4,190.0,102.5,947.0
148460,2026-02-21 01:11:49,AIR,3.3,56.0,102.5,888.0
148461,2026-02-21 01:11:49,ICE,43.2,543.0,102.9,949.0
148462,2026-02-21 01:11:49,WAT,0.0,0.0,102.3,644.0
148463,2026-02-21 01:11:49,MAC,9.6,110.0,102.5,971.0
148464,2026-02-21 01:14:50,AIR,3.3,56.0,102.5,888.0
148465,2026-02-21 01:14:50,ICE,43.2,543.0,102.9,949.0
148466,2026-02-21 01:14:50,WAT,0.0,0.0,102.3,644.0
148467,2026-02-21 01:14:50,MAC,17.0,171.0,102.5,972.0
148468,2026-02-21 01:17:51,AIR,3.3,56.0,102.5,888.0
148469,2026-02-21 01:17:51,ICE,43.2,543.0,102.9,949.0
148470,2026-02-21 01:17:51,WAT,0.0,0.0,102.3,644.0
148471,2026-02-21 01:17:51,MAC,17.0,171.0,102.5,972.0
148472,2026-02-21 01:20:53,AIR,3.3,56.0,102.5,888.0
148473,2026-02-21 01:20:53,ICE,43.2,543.0,102.9,949.0
148474,2026-02-21 01:20:53,WAT,0.0,0.0,102.3,644.0
148475,2026-02-21 01:20:53,MAC,17.0,171.0,102.5,972.0
148476,2026-02-21 01:23:54,AIR,3.3,56.0,102.5,888.0
148477,2026-02-21 01:23:54,ICE,43.2,543.0,102.9,949.0
148478,2026-02-21 01:23:54,WAT,0.0,0.0,102.3,644.0
148479,2026-02-21 01:23:54,MAC,17.0,171.0,102.5,972.0
148480,2026-02-21 01:26:55,AIR,3.3,56.0,102.5,888.0
148481,2026-02-21 01:26:55,ICE,43.2,543.0,102.9,949.0
148482,2026-02-21 01:26:55,WAT,0.0,0.0,102.3,644.0
148483,2026-02-21 01:26:55,MAC,17.0,171.0,102.5,972.0
148484,2026-02-21 01:29:56,AIR,3.3,56.0,102.5,888.0
148485,2026-02-21 01:29:56,ICE,43.2,543.0,102.9,949.0
