Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
362236,2026-06-18 00:56:09,AIR,3.3,54.0,102.9,472.0
362237,2026-06-18 00:56:09,ICE,67.6,817.0,103.3,955.0
362238,2026-06-18 00:56:09,WAT,0.0,0.0,101.9,582.0
362239,2026-06-18 00:56:09,MAC,0.1,4.0,102.8,743.0
362240,2026-06-18 00:59:10,AIR,3.3,54.0,102.9,472.0
362241,2026-06-18 00:59:10,ICE,67.6,817.0,103.3,955.0
362242,2026-06-18 00:59:10,WAT,0.0,0.0,101.9,582.0
362243,2026-06-18 00:59:10,MAC,0.1,4.0,102.8,743.0
362244,2026-06-18 01:02:11,AIR,3.3,54.0,102.9,472.0
362245,2026-06-18 01:02:11,ICE,57.5,716.0,103.7,961.0
362246,2026-06-18 01:02:11,WAT,0.0,0.0,101.9,582.0
362247,2026-06-18 01:02:11,MAC,0.1,4.0,102.8,743.0
362248,2026-06-18 01:05:13,AIR,3.3,54.0,102.9,472.0
362249,2026-06-18 01:05:13,ICE,57.5,716.0,103.7,961.0
362250,2026-06-18 01:05:13,WAT,0.0,0.0,101.9,582.0
362251,2026-06-18 01:05:13,MAC,0.1,4.0,102.8,743.0
362252,2026-06-18 01:08:14,AIR,3.3,54.0,102.9,472.0
362253,2026-06-18 01:08:14,ICE,57.5,716.0,103.7,961.0
362254,2026-06-18 01:08:14,WAT,0.0,0.0,101.9,582.0
362255,2026-06-18 01:08:14,MAC,0.1,4.0,102.8,743.0
362256,2026-06-18 01:11:15,AIR,3.3,54.0,102.9,472.0
362257,2026-06-18 01:11:15,ICE,57.5,716.0,103.7,961.0
362258,2026-06-18 01:11:15,WAT,0.0,0.0,101.9,582.0
362259,2026-06-18 01:11:15,MAC,0.1,4.0,102.8,743.0
362260,2026-06-18 01:14:16,AIR,3.3,54.0,102.9,472.0
362261,2026-06-18 01:14:16,ICE,57.5,716.0,103.7,961.0
362262,2026-06-18 01:14:16,WAT,0.0,0.0,101.9,582.0
362263,2026-06-18 01:14:16,MAC,0.1,4.0,102.8,743.0
362264,2026-06-18 01:17:17,AIR,3.3,54.0,102.9,472.0
362265,2026-06-18 01:17:17,ICE,57.5,716.0,103.7,961.0
362266,2026-06-18 01:17:17,WAT,0.0,0.0,101.9,582.0
362267,2026-06-18 01:17:17,MAC,0.1,4.0,102.8,743.0
362268,2026-06-18 01:20:18,AIR,3.3,54.0,102.9,472.0
362269,2026-06-18 01:20:18,ICE,57.5,716.0,103.7,961.0
362270,2026-06-18 01:20:18,WAT,0.0,0.0,101.9,582.0
362271,2026-06-18 01:20:18,MAC,0.1,4.0,102.8,743.0
362272,2026-06-18 01:23:20,AIR,3.3,54.0,102.9,472.0
362273,2026-06-18 01:23:20,ICE,57.5,716.0,103.7,961.0
362274,2026-06-18 01:23:20,WAT,0.0,0.0,101.9,582.0
