Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
382336,2026-06-28 22:44:10,AIR,0.0,0.0,0.0,0.0
382337,2026-06-28 22:44:10,ICE,62.8,796.0,102.5,790.0
382338,2026-06-28 22:44:10,WAT,0.0,0.0,101.9,970.0
382339,2026-06-28 22:44:10,MAC,0.0,0.0,0.0,0.0
382340,2026-06-28 22:47:11,AIR,0.0,0.0,0.0,0.0
382341,2026-06-28 22:47:11,ICE,62.8,796.0,102.5,790.0
382342,2026-06-28 22:47:11,WAT,0.0,0.0,101.9,970.0
382343,2026-06-28 22:47:11,MAC,0.0,0.0,0.0,0.0
382344,2026-06-28 22:50:13,AIR,0.0,0.0,0.0,0.0
382345,2026-06-28 22:50:13,ICE,62.8,796.0,102.5,790.0
382346,2026-06-28 22:50:13,WAT,0.0,0.0,101.9,970.0
382347,2026-06-28 22:50:13,MAC,0.0,0.0,0.0,0.0
382348,2026-06-28 22:53:14,AIR,0.0,0.0,0.0,0.0
382349,2026-06-28 22:53:14,ICE,62.8,796.0,102.5,790.0
382350,2026-06-28 22:53:14,WAT,0.0,0.0,101.9,970.0
382351,2026-06-28 22:53:14,MAC,0.0,0.0,0.0,0.0
382352,2026-06-28 22:56:15,AIR,0.0,0.0,0.0,0.0
382353,2026-06-28 22:56:15,ICE,62.8,796.0,102.5,790.0
382354,2026-06-28 22:56:15,WAT,0.0,0.0,101.9,970.0
382355,2026-06-28 22:56:15,MAC,0.0,0.0,0.0,0.0
382356,2026-06-28 22:59:16,AIR,0.0,0.0,0.0,0.0
382357,2026-06-28 22:59:16,ICE,62.8,796.0,102.5,790.0
382358,2026-06-28 22:59:16,WAT,0.0,0.0,101.9,970.0
382359,2026-06-28 22:59:16,MAC,0.0,0.0,0.0,0.0
382360,2026-06-28 23:02:18,AIR,0.0,0.0,0.0,0.0
382361,2026-06-28 23:02:18,ICE,62.8,796.0,102.5,790.0
382362,2026-06-28 23:02:18,WAT,0.0,0.0,101.9,970.0
382363,2026-06-28 23:02:18,MAC,0.0,0.0,0.0,0.0
382364,2026-06-28 23:05:19,AIR,0.0,0.0,0.0,0.0
382365,2026-06-28 23:05:19,ICE,62.8,796.0,102.5,790.0
382366,2026-06-28 23:05:19,WAT,0.0,0.0,101.9,970.0
382367,2026-06-28 23:05:19,MAC,0.0,0.0,0.0,0.0
382368,2026-06-28 23:08:20,AIR,0.0,0.0,0.0,0.0
382369,2026-06-28 23:08:20,ICE,62.8,796.0,102.5,790.0
382370,2026-06-28 23:08:20,WAT,0.0,0.0,101.9,970.0
382371,2026-06-28 23:08:20,MAC,0.0,0.0,0.0,0.0
382372,2026-06-28 23:11:21,AIR,0.0,0.0,0.0,0.0
382373,2026-06-28 23:11:21,ICE,72.9,915.0,102.1,850.0
382374,2026-06-28 23:11:21,WAT,0.0,0.0,101.9,970.0
382375,2026-06-28 23:11:21,MAC,0.0,0.0,0.0,0.0
382376,2026-06-28 23:14:22,AIR,0.0,0.0,0.0,0.0
382377,2026-06-28 23:14:22,ICE,72.9,915.0,102.1,850.0
382378,2026-06-28 23:14:22,WAT,0.0,0.0,101.9,970.0
382379,2026-06-28 23:14:22,MAC,0.0,0.0,0.0,0.0
382380,2026-06-28 23:17:24,AIR,0.0,0.0,0.0,0.0
382381,2026-06-28 23:17:24,ICE,72.9,915.0,102.1,850.0
382382,2026-06-28 23:17:24,WAT,0.0,0.0,101.9,970.0
382383,2026-06-28 23:17:24,MAC,0.0,0.0,0.0,0.0
382384,2026-06-28 23:20:25,AIR,0.0,0.0,0.0,0.0
382385,2026-06-28 23:20:25,ICE,72.9,915.0,102.1,850.0
382386,2026-06-28 23:20:25,WAT,0.0,0.0,101.9,970.0
382387,2026-06-28 23:20:25,MAC,0.0,0.0,0.0,0.0
382388,2026-06-28 23:23:27,AIR,0.0,0.0,0.0,0.0
382389,2026-06-28 23:23:27,ICE,72.9,915.0,102.1,850.0
382390,2026-06-28 23:23:27,WAT,0.0,0.0,101.9,970.0
382391,2026-06-28 23:23:27,MAC,0.0,0.0,0.0,0.0
382392,2026-06-28 23:26:28,AIR,0.0,0.0,0.0,0.0
382393,2026-06-28 23:26:28,ICE,72.9,915.0,102.1,850.0
382394,2026-06-28 23:26:28,WAT,0.0,0.0,101.9,970.0
382395,2026-06-28 23:26:28,MAC,0.0,0.0,0.0,0.0
382396,2026-06-28 23:29:29,AIR,0.0,0.0,0.0,0.0
382397,2026-06-28 23:29:29,ICE,72.9,915.0,102.1,850.0
382398,2026-06-28 23:29:29,WAT,0.0,0.0,101.9,970.0
382399,2026-06-28 23:29:29,MAC,0.0,0.0,0.0,0.0
382400,2026-06-28 23:32:30,AIR,0.0,0.0,0.0,0.0
382401,2026-06-28 23:32:30,ICE,72.9,915.0,102.1,850.0
382402,2026-06-28 23:32:30,WAT,0.0,0.0,101.9,970.0
382403,2026-06-28 23:32:30,MAC,0.0,0.0,0.0,0.0
382404,2026-06-28 23:35:31,AIR,0.0,0.0,0.0,0.0
382405,2026-06-28 23:35:31,ICE,118.1,2087.0,102.1,873.0
382406,2026-06-28 23:35:31,WAT,0.0,0.0,101.9,970.0
382407,2026-06-28 23:35:31,MAC,0.0,0.0,0.0,0.0
382408,2026-06-28 23:38:33,AIR,0.0,0.0,0.0,0.0
382409,2026-06-28 23:38:33,ICE,118.1,2087.0,102.1,873.0
382410,2026-06-28 23:38:33,WAT,0.0,0.0,101.9,970.0
382411,2026-06-28 23:38:33,MAC,0.0,0.0,0.0,0.0
382412,2026-06-28 23:41:34,AIR,0.0,0.0,0.0,0.0
382413,2026-06-28 23:41:34,ICE,118.1,2087.0,102.1,873.0
382414,2026-06-28 23:41:34,WAT,0.0,0.0,101.9,970.0
382415,2026-06-28 23:41:34,MAC,0.0,0.0,0.0,0.0
382416,2026-06-28 23:44:35,AIR,0.0,0.0,0.0,0.0
382417,2026-06-28 23:44:35,ICE,118.1,2087.0,102.1,873.0
382418,2026-06-28 23:44:35,WAT,0.0,0.0,101.9,970.0
382419,2026-06-28 23:44:35,MAC,0.0,0.0,0.0,0.0
382420,2026-06-28 23:47:37,AIR,0.0,0.0,0.0,0.0
382421,2026-06-28 23:47:37,ICE,118.1,2087.0,102.1,873.0
382422,2026-06-28 23:47:37,WAT,0.0,0.0,101.9,970.0
382423,2026-06-28 23:47:37,MAC,0.0,0.0,0.0,0.0
382424,2026-06-28 23:50:38,AIR,0.0,0.0,0.0,0.0
382425,2026-06-28 23:50:38,ICE,118.1,2087.0,102.1,873.0
382426,2026-06-28 23:50:38,WAT,0.0,0.0,101.9,970.0
382427,2026-06-28 23:50:38,MAC,0.0,0.0,0.0,0.0
382428,2026-06-28 23:53:39,AIR,0.0,0.0,0.0,0.0
382429,2026-06-28 23:53:39,ICE,118.1,2087.0,102.1,873.0
382430,2026-06-28 23:53:39,WAT,0.0,0.0,101.9,970.0
382431,2026-06-28 23:53:39,MAC,0.0,0.0,0.0,0.0
382432,2026-06-28 23:56:40,AIR,0.0,0.0,0.0,0.0
382433,2026-06-28 23:56:40,ICE,118.1,2087.0,102.1,873.0
382434,2026-06-28 23:56:40,WAT,0.0,0.0,101.9,970.0
382435,2026-06-28 23:56:40,MAC,0.0,0.0,0.0,0.0
382436,2026-06-28 23:59:42,AIR,0.0,0.0,0.0,0.0
382437,2026-06-28 23:59:42,ICE,118.1,2087.0,102.1,873.0
382438,2026-06-28 23:59:42,WAT,0.0,0.0,101.9,970.0
382439,2026-06-28 23:59:42,MAC,0.0,0.0,0.0,0.0
382440,2026-06-29 00:02:43,AIR,0.0,0.0,0.0,0.0
382441,2026-06-29 00:02:43,ICE,118.1,2087.0,102.1,873.0
382442,2026-06-29 00:02:43,WAT,0.0,0.0,101.9,970.0
382443,2026-06-29 00:02:43,MAC,0.0,0.0,0.0,0.0
382444,2026-06-29 00:05:45,AIR,0.0,0.0,0.0,0.0
382445,2026-06-29 00:05:45,ICE,118.1,2087.0,102.1,873.0
382446,2026-06-29 00:05:45,WAT,0.0,0.0,101.9,970.0
382447,2026-06-29 00:05:45,MAC,0.0,0.0,0.0,0.0
382448,2026-06-29 00:08:46,AIR,0.0,0.0,0.0,0.0
382449,2026-06-29 00:08:46,ICE,118.1,2087.0,102.1,873.0
382450,2026-06-29 00:08:46,WAT,0.0,0.0,101.9,970.0
382451,2026-06-29 00:08:46,MAC,0.0,0.0,0.0,0.0
382452,2026-06-29 00:11:47,AIR,0.0,0.0,0.0,0.0
382453,2026-06-29 00:11:47,ICE,118.1,2087.0,102.1,873.0
382454,2026-06-29 00:11:47,WAT,0.0,0.0,101.9,970.0
382455,2026-06-29 00:11:47,MAC,0.0,0.0,0.0,0.0
382456,2026-06-29 00:14:48,AIR,0.0,0.0,0.0,0.0
382457,2026-06-29 00:14:48,ICE,68.2,832.0,102.9,914.0
382458,2026-06-29 00:14:48,WAT,0.0,0.0,101.9,970.0
382459,2026-06-29 00:14:48,MAC,0.0,0.0,0.0,0.0
382460,2026-06-29 00:17:50,AIR,0.0,0.0,0.0,0.0
382461,2026-06-29 00:17:50,ICE,68.2,832.0,102.9,914.0
382462,2026-06-29 00:17:50,WAT,0.0,0.0,101.9,970.0
382463,2026-06-29 00:17:50,MAC,0.0,0.0,0.0,0.0
382464,2026-06-29 00:20:51,AIR,0.0,0.0,0.0,0.0
382465,2026-06-29 00:20:51,ICE,58.0,724.0,103.0,920.0
382466,2026-06-29 00:20:51,WAT,0.0,0.0,101.9,970.0
382467,2026-06-29 00:20:51,MAC,0.0,0.0,0.0,0.0
382468,2026-06-29 00:23:52,AIR,0.0,0.0,0.0,0.0
382469,2026-06-29 00:23:52,ICE,58.0,724.0,103.0,920.0
382470,2026-06-29 00:23:52,WAT,0.0,0.0,101.9,970.0
382471,2026-06-29 00:23:52,MAC,0.0,0.0,0.0,0.0
382472,2026-06-29 00:26:53,AIR,0.0,0.0,0.0,0.0
382473,2026-06-29 00:26:53,ICE,58.0,724.0,103.0,920.0
382474,2026-06-29 00:26:53,WAT,0.0,0.0,101.9,970.0
382475,2026-06-29 00:26:53,MAC,0.0,0.0,0.0,0.0
382476,2026-06-29 00:29:54,AIR,0.0,0.0,0.0,0.0
